subject_id,comparison,feature,selection_count
irene,rest1_vs_type1,PLV__F7__F3__gamma,5
irene,rest1_vs_type1,PLV__FP2__F3__gamma,2
irene,rest1_vs_type1,PLV__FP2__F7__delta,2
irene,rest1_vs_type1,PLV__F3__Fz__alpha,1
irene,rest1_vs_type1,PLV__F3__Fz__delta,1
irene,rest1_vs_type1,PLV__F7__F4__theta,1
irene,rest1_vs_type1,PLV__Fz__F8__gamma,1
irene,rest2_vs_type2,PLV__FP1__F8__theta,2
irene,rest2_vs_type2,PLV__FP2__F4__theta,2
irene,rest2_vs_type2,PLV__F3__F4__beta_low,1
irene,rest2_vs_type2,PLV__F3__F8__delta,1
irene,rest2_vs_type2,PLV__F3__Fz__theta,1
irene,rest2_vs_type2,PLV__F4__F8__delta,1
irene,rest2_vs_type2,PLV__F4__F8__theta,1
irene,rest2_vs_type2,PLV__F7__F4__theta,1
irene,rest2_vs_type2,PLV__F7__F8__gamma,1
irene,rest2_vs_type2,PLV__FP1__F4__beta_low,1
irene,rest2_vs_type2,PLV__FP2__F3__delta,1
irene,rest2_vs_type2,PLV__FP2__F3__theta,1
irene,rest2_vs_type2,PLV__FP2__F7__delta,1
irene,rest2_vs_type2,PLV__FP2__F8__theta,1
irene,rest2_vs_type2,PLV__FP2__Fz__delta,1
irene,rest2_vs_type2,PLV__Fz__F4__delta,1
irene,rest2_vs_type2,PLV__Fz__F8__theta,1
jh,rest1_vs_type1,PLV__FP1__FP2__alpha,3
jh,rest1_vs_type1,PLV__F7__F4__gamma,2
jh,rest1_vs_type1,PLV__F7__F8__gamma,2
jh,rest1_vs_type1,PLV__F4__F8__gamma,1
jh,rest1_vs_type1,PLV__F7__F3__alpha,1
jh,rest1_vs_type1,PLV__F7__Fz__alpha,1
jh,rest1_vs_type1,PLV__F7__Fz__gamma,1
jh,rest1_vs_type1,PLV__FP1__F4__delta,1
jh,rest1_vs_type1,PLV__FP1__F8__beta_high,1
jh,rest1_vs_type1,PLV__FP1__F8__theta,1
jh,rest1_vs_type1,PLV__FP2__F7__gamma,1
jh,rest2_vs_type2,PLV__F4__F8__beta_low,2
jh,rest2_vs_type2,PLV__FP1__F3__alpha,2
jh,rest2_vs_type2,PLV__F3__F4__delta,1
jh,rest2_vs_type2,PLV__F3__F4__gamma,1
jh,rest2_vs_type2,PLV__F3__Fz__alpha,1
jh,rest2_vs_type2,PLV__F3__Fz__delta,1
jh,rest2_vs_type2,PLV__F4__F8__theta,1
jh,rest2_vs_type2,PLV__F7__F3__delta,1
jh,rest2_vs_type2,PLV__FP1__F7__alpha,1
jh,rest2_vs_type2,PLV__FP1__F7__beta_low,1
jh,rest2_vs_type2,PLV__FP1__F8__alpha,1
jh,rest2_vs_type2,PLV__FP1__FP2__beta_high,1
jh,rest2_vs_type2,PLV__FP1__FP2__delta,1
jh,rest2_vs_type2,PLV__FP1__Fz__gamma,1
jh,rest2_vs_type2,PLV__FP1__Fz__theta,1
